supraconduction	sypʀɑkɔ̃dyksjɔ̃	supraconduction.ad
abiotique	abjɔtik	abiotique.ad
abitibien	abitibjɛ̃	abitibien.ad
abitibienne	abitibjɛn	abitibien.ad
abiétacée	abjetase	abiétacée.ad
abject	abʒɛkt	abject.ad
abjecte	abʒɛkt	abject.ad
abjection	abʒɛksjɔ̃	abjection.ad
abjuration	abʒyʀasjɔ̃	abjuration.ad
abjurer	abʒyʀe	abjurer.ad
ablastine	ablastin	ablastine.ad
ablatif	ablatif	ablatif_1.ad
ablatif	ablatif	ablatif_2.ad
ablation	ablasjɔ̃	ablation.ad
ablette	ablɛt	ablette.ad
ablution	ablysjɔ̃	ablution.ad
ablégat	ablegɑ	ablégat.ad
abnégation	abnegasjɔ̃	abnégation.ad
aboi	abwa	aboi.ad
aboiement	abwamɑ̃	aboiement.ad
aboiteau	abwato	aboiteau.ad
abolir	abɔliʀ	abolir.ad
abolition	abɔlisjɔ̃	abolition.ad
abolitionnisme	abɔlisjɔnism	abolitionnisme.ad
abolitionniste	abɔlisjɔnist	abolitionniste.ad
abominable	abɔminabl	abominable.ad
abominablement	abɔminabləmɑ̃	abominablement.ad
abomination	abɔminasjɔ̃	abomination.ad
abominer	abɔmine	abominer.ad
abondamment	abɔ̃damɑ̃	abondamment.ad
abondance	abɔ̃dɑ̃s	abondance.ad
abondant	abɔ̃dɑ̃	abondant.ad
abondante	abɔ̃dɑ̃t	abondant.ad
abonder	abɔ̃de	abonder.ad
abonnement	abɔnmɑ̃	abonnement.ad
abonner	abɔne	abonner.ad
abonnir	abɔniʀ	abonnir.ad
abonné	abɔne	abonné.ad
abonnée	abɔne	abonné.ad
abord	abɔʀ	abord.ad
abordable	abɔʀdabl	abordable.ad
abordage	abɔʀdaʒ	abordage.ad
aborder	abɔʀde	aborder.ad
aborigène	abɔʀiʒɛ:n	aborigène.ad
abortif	abɔʀtif	abortif.ad
abortive	abɔʀtiv	abortif.ad
aboucher	abuʃe	aboucher.ad
abouler	abule	abouler.ad
aboulie	abuli	aboulie.ad
aboulique	abulik	aboulique.ad
about	abu	about.ad
aboutement	abutmɑ̃	aboutement.ad
abouter	abute	abouter.ad
abouti	abuti	abouti.ad
aboutie	abuti	abouti.ad
aboutir	abutiʀ	aboutir.ad
aboutissant	abutisɑ̃	aboutissant.ad
aboutissement	abutismɑ̃	aboutissement.ad
aboyer	abwaje	aboyer.ad
aboyeur	abwajœʀ	aboyeur.ad
aboyeuse	abwajøz	aboyeur.ad
abracadabra	abʀakadabʀɑ	abracadabra.ad
abracadabrant	abʀakadabʀɑ̃	abracadabrant.ad
abracadabrante	abʀakadabʀɑ̃t	abracadabrant.ad
abraser	abʀɑze	abraser.ad
abrasif	abʀɑzif	abrasif.ad
abrasive	abʀɑziv	abrasif.ad
abrasion	abʀɑzjɔ̃	abrasion.ad
abreuver	abʀœve	abreuver.ad
abreuvoir	abʀœvwɑʀ	abreuvoir.ad
abri-sous-roche	abʀisuʀɔʃ	abri-sous-roche.ad
abri	abʀi	abri.ad
abribus	abʀibys	abribus.ad
abricot	abʀiko	abricot.ad
abricotier	abʀikɔtje	abricotier.ad
abricotine	abʀikɔtin	abricotine.ad
abricoté	abʀikɔte	abricoté.ad
abricotée	abʀikɔte	abricoté.ad
abrier	abʀie	abrier.ad
abriter	abʀite	abriter.ad
abrité	abʀite	abrité.ad
abritée	abʀite	abrité.ad
abrivent	abʀivɑ̃	abrivent.ad
abrogatif	abʀɔgatif	abrogatif.ad
abrogative	abʀɔgativ	abrogatif.ad
abrogation	abʀɔgasjɔ̃	abrogation.ad
abrogatoire	abʀɔgatwɑʀ	abrogatoire.ad
abrogeable	abʀɔʒabl	abrogeable.ad
abroger	abʀɔʒe	abroger.ad
abrupt	abʀypt	abrupt.ad
abrupte	abʀypt	abrupt.ad
abruptement	abʀyptəmɑ̃	abruptement.ad
abruti	abʀyti	abruti.ad
abrutie	abʀyti	abruti.ad
abrutir	abʀytiʀ	abrutir.ad
abrutissant	abʀytisɑ̃	abrutissant.ad
abrutissante	abʀytisɑ̃t	abrutissant.ad
abrutissement	abʀytismɑ̃	abrutissement.ad
abrègement	abʀɛʒmɑ̃	abrègement_ou_abrégement.ad
abrégement	abʀɛʒmɑ̃	abrègement_ou_abrégement.ad
abrègement	abʀɛʒmɑ̃	abrègement_ou_abrégement.ad
abréaction	abʀeaksjɔ̃	abréaction.ad
abréger	abʀeʒe	abréger.ad
abrégé	abʀeʒe	abrégé.ad
abréviatif	abʀevjatif	abréviatif.ad
abréviative	abʀevjativ	abréviatif.ad
abréviation	abʀevjasjɔ̃	abréviation.ad
abscisse	apsis	abscisse.ad
abscons	apskɔ̃	abscons.ad
absconse	apskɔ̃s	abscons.ad
absence	apsɑ̃s	absence.ad
absent	apsɑ̃	absent.ad
absente	apsɑ̃t	absent.ad
absentéisme	apsɑ̃teism	absentéisme.ad
absentéiste	apsɑ̃teist	absentéiste.ad
abside	apsid	abside.ad
absidial	apsidjal	absidial_ou_absidal.ad
absidiale	apsidjal	absidial_ou_absidal.ad
absidal	apsidal	absidial_ou_absidal.ad
absidale	apsidal	absidial_ou_absidal.ad
absidiole	apsidjɔl	absidiole.ad
absinthe	apsɛ̃t	absinthe.ad
absinthisme	apsɛ̃tism	absinthisme.ad
absolu	apsɔly	absolu.ad
absolue	apsɔly	absolu.ad
absoluité	apsɔlɥite	absoluité.ad
absolument	apsɔlymɑ̃	absolument.ad
absolution	apsɔlysjɔ̃	absolution.ad
absolutisme	apsɔlytism	absolutisme.ad
absolutiste	apsɔlytist	absolutiste.ad
absorbable	apsɔʀbabl	absorbable.ad
absorbance	apsɔʀbɑ̃s	absorbance.ad
absorbant	apsɔʀbɑ̃	absorbant.ad
absorbante	apsɔʀbɑ̃t	absorbant.ad
absorber	apsɔʀbe	absorber.ad
absorbeur	apsɔʀbœʀ	absorbeur.ad
absorbé	apsɔʀbe	absorbé.ad
absorbée	apsɔʀbe	absorbé.ad
absorption	apsɔʀpsjɔ̃	absorption.ad
absorptivité	apsɔʀptivite	absorptivité.ad
absoudre	apsudʀ	absoudre.ad
absoute	apsut	absoute.ad
abstention	apstɑ̃sjɔ̃	abstention.ad
abstentionnisme	apstɑ̃sjɔnism	abstentionnisme.ad
abstentionniste	apstɑ̃sjɔnist	abstentionniste.ad
abstinence	apstinɑ̃s	abstinence.ad
abstinent	apstinɑ̃	abstinent.ad
abstinente	apstinɑ̃t	abstinent.ad
abstract	apstʀakt	abstract.ad
abstractif	apstʀaktif	abstractif.ad
abstractive	apstʀaktiv	abstractif.ad
abstraction	apstʀaksjɔ̃	abstraction.ad
abstraire	apstʀɛʀ	abstraire.ad
abstrait	apstʀɛ	abstrait.ad
abstraite	apstʀɛt	abstrait.ad
abstraitement	apstʀɛtmɑ̃	abstraitement.ad
abstrus	apstʀy	abstrus.ad
abstruse	apstʀyz	abstrus.ad
absurde	apsyʀd	absurde.ad
absurdement	apsyʀdə̠mɑ̃	absurdement.ad
absurdité	apsyʀdite	absurdité.ad
abus	aby	abus.ad
abuser	abyze	abuser.ad
abuseur	abyzœʀ	abuseur.ad
abuseuse	abyzøz	abuseur.ad
abusif	abyzif	abusif.ad
abusive	abyziv	abusif.ad
abusivement	abyzivmɑ̃	abusivement.ad
abyssal	abisal	abyssal.ad
abyssale	abisal	abyssal.ad
abysse	abis	abysse.ad
abyssin	abisɛ̃	abyssin.ad
abyssine	abisin	abyssin.ad
abyssinien	abisinjɛ̃	abyssinien.ad
abyssinienne	abisinjɛn	abyssinien.ad
abzyme	abzim	abzyme.ad
abâtardir	abɑtaʀdiʀ	abâtardir.ad
abâtardissement	abɑtaʀdismɑ̃	abâtardissement.ad
abécédaire	abesedɛʀ	abécédaire.ad
abélien	abeljɛ̃	abélien.ad
abélienne	abeljɛn	abélien.ad
abénaquis	abenaki	abénaquis_1.ad
abénaquise	abenakiz	abénaquis_1.ad
abêtir	abɛtiʀ	abêtir.ad
abêtissant	abɛtisɑ̃	abêtissant.ad
abêtissante	abɛtisɑ̃t	abêtissant.ad
abêtissement	abɛtismɑ̃	abêtissement.ad
abîme	abim	abîme.ad
abime	abim	abîme.ad
abîmer	abime	abîmer.ad
abimer	abime	abîmer.ad
abîmé	abime	abîmé.ad
abîmée	abime	abîmé.ad
abimé	abime	abîmé.ad
acabit	akabi	acabit.ad
acacia	akasjɑ	acacia.ad
acadianisme	akadjanism	acadianisme.ad
acadien	akadjɛ̃	acadien.ad
acadienne	akadjɛn	acadien.ad
académicien	akademisjɛ̃	académicien.ad
académicienne	akademisjɛn	académicien.ad
académie	akademi	académie.ad
académique	akademik	académique.ad
académiquement	akademikmɑ̃	académiquement.ad
académisme	akademism	académisme.ad
acajou	akaʒu	acajou.ad
acalorique	akalɔʀik	acalorique.ad
acalèphe	akalɛf	acalèphe.ad
acanthe	akɑ̃t	acanthe.ad
acanthocéphale	akɑ̃tɔsefal	acanthocéphale.ad
acaricide	akaʀisid	acaricide.ad
acarien	akaʀjɛ̃	acarien.ad
acariâtre	akaʀjɑtʀ	acariâtre.ad
acaule	akol	acaule.ad
accablant	akɑblɑ̃	accablant.ad
accablante	akɑblɑ̃t	accablant.ad
accablement	akɑbləmɑ̃	accablement.ad
accabler	akɑble	accabler.ad
accalmie	akalmi	accalmie.ad
accaparant	akapaʀɑ̃	accaparant.ad
accaparante	akapaʀɑ̃t	accaparant.ad
accaparement	akapaʀmɑ̃	accaparement.ad
accaparer	akapaʀe	accaparer.ad
accapareur	akapaʀœʀ	accapareur.ad
accapareuse	akapaʀøz	accapareur.ad
accastillage	akastijaʒ	accastillage.ad
accastiller	akastije	accastiller.ad
accent	aksɑ̃	accent.ad
accentuation	aksɑ̃tɥasjɔ̃	accentuation.ad
accentuel	aksɑ̃tɥɛl	accentuel.ad
accentuelle	aksɑ̃tɥɛl	accentuel.ad
accentuer	aksɑ̃tɥe	accentuer.ad
accentué	aksɑ̃tɥe	accentué.ad
accentuée	aksɑ̃tɥe	accentué.ad
acceptabilité	aksɛptabilite	acceptabilité.ad
acceptable	aksɛptabl	acceptable.ad
acceptant	aksɛptɑ̃	acceptant.ad
acceptante	aksɛptɑ̃t	acceptant.ad
acceptation	aksɛptasjɔ̃	acceptation.ad
accepter	aksɛpte	accepter.ad
accepteur	aksɛptœʀ	accepteur.ad
acception	aksɛpsjɔ̃	acception.ad
accessibilité	aksɛsibilite	accessibilité.ad
accessible	aksɛsibl	accessible.ad
accession	aksɛsjɔ̃	accession.ad
accessit	aksɛsit	accessit.ad
accessoire	aksɛswɑʀ	accessoire.ad
accessoirement	aksɛswɑʀmɑ̃	accessoirement.ad
accessoiriser	aksɛswɑʀize	accessoiriser.ad
accessoiriste	aksɛswɑʀist	accessoiriste.ad
accident	aksidɑ̃	accident.ad
accidentel	aksidɑ̃tɛl	accidentel.ad
accidentelle	aksidɑ̃tɛl	accidentel.ad
accidentellement	aksidɑ̃tɛlmɑ̃	accidentellement.ad
accidentologie	aksidɑ̃tɔlɔʒi	accidentologie.ad
accidenté	aksidɑ̃te	accidenté.ad
accidentée	aksidɑ̃te	accidenté.ad
accise	aksiz	accise.ad
acclamation	aklamasjɔ̃	acclamation.ad
acclamer	aklɑme	acclamer.ad
acclimatable	aklimatabl	acclimatable.ad
acclimatation	aklimatasjɔ̃	acclimatation.ad
acclimatement	aklimatmɑ̃	acclimatement.ad
acclimater	aklimate	acclimater.ad
accointance	akwɛ̃tɑ̃s	accointance.ad
accolade	akɔlad	accolade.ad
accolage	akɔlaʒ	accolage.ad
accolement	akɔlmɑ̃	accolement.ad
accoler	akɔle	accoler.ad
accolé	akɔle	accolé.ad
accolée	akɔle	accolé.ad
accommodant	akɔmɔdɑ̃	accommodant.ad
accommodante	akɔmɔdɑ̃t	accommodant.ad
accommodat	akɔmɔdɑ	accommodat.ad
accommodateur	akɔmɔdatœʀ	accommodateur.ad
accommodatrice	akɔmɔdatʀis	accommodateur.ad
accommodation	akɔmɔdasjɔ̃	accommodation.ad
accommodement	akɔmɔdmɑ̃	accommodement.ad
accommoder	akɔmɔde	accommoder.ad
accompagnateur	akɔ̃paɲatœʀ	accompagnateur.ad
accompagnatrice	akɔ̃paɲatʀis	accompagnateur.ad
accompagnement	akɔ̃paɲmɑ̃	accompagnement.ad
accompagner	akɔ̃paɲe	accompagner.ad
accompli	akɔ̃pli	accompli.ad
accomplie	akɔ̃pli	accompli.ad
accomplir	akɔ̃pliʀ	accomplir.ad
accomplissement	akɔ̃plismɑ̃	accomplissement.ad
accord-cadre	akɔʀkɑdʀ	accord-cadre.ad
accord	akɔʀ	accord.ad
accordailles	akɔʀdɑj	accordailles.ad
accorder	akɔʀde	accorder.ad
accordeur	akɔʀdœʀ	accordeur.ad
accordeuse	akɔʀdøz	accordeur.ad
accordoir	akɔʀdwɑʀ	accordoir.ad
accordé	akɔʀde	accordé.ad
accordée	akɔʀde	accordé.ad
accordéon	akɔʀdeɔ̃	accordéon.ad
accordéoniste	akɔʀdeɔnist	accordéoniste.ad
accore	akɔʀ	accore_1.ad
accore	akɔʀ	accore_2.ad
accort	akɔʀ	accort.ad
accorte	akɔʀt	accort.ad
accostable	akɔstabl	accostable.ad
accostage	akɔstaʒ	accostage.ad
accoster	akɔste	accoster.ad
accot	ako	accot.ad
accotable	akɔtabl	accotable.ad
accotement	akɔtmɑ̃	accotement.ad
accoter	akɔte	accoter.ad
accotoir	akɔtwɑʀ	accotoir.ad
accoté	akɔte	accoté.ad
accotée	akɔte	accoté.ad
accouchement	akuʃmɑ̃	accouchement.ad
accoucher	akuʃe	accoucher.ad
accoucheur	akuʃœʀ	accoucheur.ad
accoucheuse	akuʃøz	accoucheur.ad
accouchée	akuʃe	accouchée.ad
accoudement	akudmɑ̃	accoudement.ad
accoudoir	akudwɑʀ	accoudoir.ad
accouple	akupl	accouple.ad
accouplement	akupləmɑ̃	accouplement.ad
accoupler	akuple	accoupler.ad
accouplé	akuple	accouplé.ad
accouplée	akuple	accouplé.ad
accourcir	akuʀsiʀ	accourcir.ad
accourir	akuʀiʀ	accourir.ad
accoutrement	akutʀəmɑ̃	accoutrement.ad
accoutrer	akutʀe	accoutrer.ad
accoutumance	akutymɑ̃s	accoutumance.ad
accoutumer	akutyme	accoutumer.ad
accoutumé	akutyme	accoutumé.ad
accoutumée	akutyme	accoutumé.ad
accouvage	akuvaʒ	accouvage.ad
accro	akʀo	accro.ad
accrobranche	akʀobʀɑ̃ʃ	accrobranche.ad
accroc	akʀo	accroc.ad
accrochage	akʀɔʃaʒ	accrochage.ad
accroche-cœur	akʀɔʃkœʀ	accroche-coeur.ad
accroche-coeur	akʀɔʃkœʀ	accroche-coeur.ad
accroche	akʀɔʃ	accroche.ad
accrocher	akʀɔʃe	accrocher.ad
accrocheur	akʀɔʃœʀ	accrocheur.ad
accrocheuse	akʀɔʃøz	accrocheur.ad
accroire	akʀwɑʀ	accroire.ad
accroissement	akʀwɑsmɑ̃	accroissement.ad
accroupissement	akʀupismɑ̃	accroupissement.ad
accroître	akʀwɑtʀ	accroître.ad
accroitre	akʀwɑtʀ	accroître.ad
accru	akʀy	accru.ad
accrue	akʀy	accrue.ad
accréditation	akʀeditasjɔ̃	accréditation.ad
accréditer	akʀedite	accréditer.ad
accréditeur	akʀeditœʀ	accréditeur.ad
accréditrice	akʀeditʀis	accréditeur.ad
accréditif	akʀeditif	accréditif.ad
accréditive	akʀeditiv	accréditif.ad
accrétion	akʀesjɔ̃	accrétion.ad
accueil	akœj	accueil.ad
accueillant	akœjɑ̃	accueillant.ad
accueillante	akœjɑ̃t	accueillant.ad
accueillir	akœjiʀ	accueillir.ad
acculer	akyle	acculer.ad
acculturant	akyltyʀɑ̃	acculturant.ad
acculturante	akyltyʀɑ̃t	acculturant.ad
acculturation	akyltyʀasjɔ̃	acculturation.ad
acculée	akyle	acculée.ad
accumulable	akymylabl	accumulable.ad
accumulateur	akymylatœʀ	accumulateur.ad
accumulatif	akymylatif	accumulatif.ad
accumulative	akymylativ	accumulatif.ad
accumulation	akymylasjɔ̃	accumulation.ad
accumuler	akymyle	accumuler.ad
accus	aky	accus.ad
accusateur	akyzatœʀ	accusateur.ad
accusatrice	akyzatʀis	accusateur.ad
accusatif	akyzatif	accusatif.ad
accusation	akyzasjɔ̃	accusation.ad
accusatoire	akyzatwɑʀ	accusatoire.ad
accuser	akyze	accuser.ad
accusé	akyze	accusé.ad
accusée	akyze	accusé.ad
accès	aksɛ	accès.ad
accédant	aksedɑ̃	accédant.ad
accédante	aksedɑ̃t	accédant.ad
accéder	aksede	accéder.ad
accélérando	akseleʀɑ̃do	accélérando_ou_accelerando.ad
accelerando	akseleʀɑ̃do	accélérando_ou_accelerando.ad
accélérando	akseleʀɑ̃do	accélérando_ou_accelerando.ad
accélérateur	akseleʀatœʀ	accélérateur.ad
accélératrice	akseleʀatʀis	accélérateur.ad
accélération	akseleʀasjɔ̃	accélération.ad
accélérer	akseleʀe	accélérer.ad
accélérine	akseleʀin	accélérine.ad
accélérographe	akseleʀɔgʀaf	accélérographe.ad
accéléromètre	akseleʀɔmɛ:tʀ	accéléromètre.ad
accéléré	akseleʀe	accéléré.ad
accélérée	akseleʀe	accéléré.ad
acellulaire	asɛlylɛʀ	acellulaire.ad
acerbe	asɛʀb	acerbe.ad
acescence	asɛsɑ̃s	acescence.ad
acescent	asɛsɑ̃	acescent.ad
acescente	asɛsɑ̃t	acescent.ad
achalandage	aʃalɑ̃daʒ	achalandage.ad
achalander	aʃalɑ̃de	achalander.ad
achalandé	aʃalɑ̃de	achalandé.ad
achalandée	aʃalɑ̃de	achalandé.ad
achalant	aʃalɑ̃	achalant.ad
achalante	aʃalɑ̃t	achalant.ad
achaler	aʃale	achaler.ad
achard	aʃɑʀ	achard_ou_achar.ad
achar	aʃɑʀ	achard_ou_achar.ad
acharnement	aʃaʀnəmɑ̃	acharnement.ad
acharné	aʃaʀne	acharné.ad
acharnée	aʃaʀne	acharné.ad
achat	aʃɑ	achat.ad
ache	aʃ	ache.ad
acheminement	aʃəminmɑ̃	acheminement.ad
acheminer	aʃəmine	acheminer.ad
achetable	aʃətabl	achetable.ad
acheter	aʃəte	acheter.ad
acheteur	aʃətœʀ	acheteur.ad
acheteuse	aʃətøz	acheteur.ad
acheuléen	aʃœleɛ̃	acheuléen.ad
acheuléenne	aʃœleɛn	acheuléen.ad
achever	aʃəve	achever.ad
achevé	aʃəve	achevé.ad
achevée	aʃəve	achevé.ad
achigan	aʃigɑ̃	achigan.ad
achillée	akile	achillée.ad
acholie	akɔli	acholie.ad
achondroplasie	akɔ̃dʀɔplɑzi	achondroplasie.ad
achoppement	aʃɔpmɑ̃	achoppement.ad
achopper	aʃɔpe	achopper.ad
achromat	akʀɔmɑ	achromat.ad
achromatique	akʀɔmatik	achromatique.ad
achromatiser	akʀɔmatize	achromatiser.ad
achromatisme	akʀɔmatism	achromatisme.ad
achromatopsie	akʀɔmatɔpsi	achromatopsie.ad
achromie	akʀɔmi	achromie.ad
achromique	akʀɔmik	achromique.ad
achèvement	aʃɛvmɑ̃	achèvement.ad
achéménide	akemenid	achéménide.ad
aciculaire	asikylɛʀ	aciculaire.ad
acid jazz test	gɑzje	acid_jazz_test.ad
acide	asid	acide.ad
acidifiant	asidifjɑ̃	acidifiant.ad
acidifiante	asidifjɑ̃t	acidifiant.ad
acidification	asidifikasjɔ̃	acidification.ad
acidifier	asidifje	acidifier.ad
acidimètre	asidimɛ:tʀ	acidimètre.ad
acidimétrie	asidimetʀi	acidimétrie.ad
acidité	asidite	acidité.ad
acido-basique	asidobɑzik	acido-basique_ou_acidobasique.ad
acidobasique	asidobɑzik	acido-basique_ou_acidobasique.ad
acidobasique	asidobɑzik	acido-basique_ou_acidobasique.ad
acidophile	asidɔfil	acidophile_ou_acidiphile.ad
acidiphile	asidifil	acidophile_ou_acidiphile.ad
acidose	asidoz	acidose.ad
aciduler	asidyle	aciduler.ad
acidulé	asidyle	acidulé.ad
acidulée	asidyle	acidulé.ad
acier	asje	acier.ad
acineux	asinø	acineux.ad
acineuse	asinøz	acineux.ad
acinus	asinys	acinus.ad
aciérer	asjeʀe	aciérer.ad
aciérie	asjeʀi	aciérie.ad
aciériste	asjeʀist	aciériste.ad
aclinique	aklinik	aclinique.ad
acmé	akme	acmé.ad
acné	akne	acné.ad
acnéique	akneik	acnéique.ad
acolytat	akɔlitɑ	acolytat.ad
acolyte	akɔlit	acolyte.ad
acompte	akɔ̃t	acompte.ad
acon	akɔ̃	acon.ad
aconage	akɔnaʒ	aconage.ad
aconier	akɔnje	aconier.ad
aconit	akɔnit	aconit.ad
aconitine	akɔnitin	aconitine.ad
acoquinement	akɔkinmɑ̃	acoquinement.ad
acore	akɔʀ	acore.ad
acorus	akɔʀys	acorus.ad
acoupa	akupɑ	acoupa.ad
acouphène	akufɛn	acouphène.ad
acousticien	akustisjɛ̃	acousticien.ad
acousticienne	akustisjɛn	acousticien.ad
acoustique	akustik	acoustique.ad
acquiescement	akjɛsmɑ̃	acquiescement.ad
acquiescer	akjɛse	acquiescer.ad
acquis	aki	acquis.ad
acquise	akiz	acquis.ad
acquisitif	akizitif	acquisitif.ad
acquisitive	akizitiv	acquisitif.ad
acquisition	akizisjɔ̃	acquisition.ad
acquit	aki	acquit.ad
acquittement	akitmɑ̃	acquittement.ad
acquitter	akite	acquitter.ad
acquitté	akite	acquitté.ad
acquittée	akite	acquitté.ad
acquéreur	akeʀœʀ	acquéreur.ad
acquéreuse	akeʀøz	acquéreur.ad
acquérir	akeʀiʀ	acquérir.ad
acquêt	akɛ	acquêt.ad
acra	akʀɑ	acra_ou_akra.ad
akra	akʀɑ	acra_ou_akra.ad
acre	ɑkʀ	acre.ad
acrididé	akʀidide	acrididé.ad
acridien	akʀidjɛ̃	acridien.ad
acridienne	akʀidjɛn	acridien.ad
acrimonie	akʀimɔni	acrimonie.ad
acrimonieux	akʀimɔnjø	acrimonieux.ad
acrimonieuse	akʀimɔnjøz	acrimonieux.ad
acro-	akʀo-	acro-.ad
acrobate	akʀɔbat	acrobate.ad
acrobatie	akʀɔbasi	acrobatie.ad
acrobatique	akʀɔbatik	acrobatique.ad
acrocyanose	akʀosjanoz	acrocyanose.ad
acrocéphalie	akʀɔsefali	acrocéphalie.ad
acrolecte	akʀɔlɛkt	acrolecte.ad
acromion	akʀɔmjɔ̃	acromion.ad
acromégalie	akʀomegali	acromégalie.ad
acronyme	akʀɔnim	acronyme.ad
acrophobie	akʀɔfɔbi	acrophobie.ad
acropole	akʀɔpɔl	acropole.ad
acrosome	akʀɔzom	acrosome.ad
acrosport	akʀospɔʀ	acrosport.ad
acrostiche	akʀɔstiʃ	acrostiche.ad
acrylique	akʀilik	acrylique.ad
actanciel	aktɑ̃sjɛl	actanciel.ad
actancielle	aktɑ̃sjɛl	actanciel.ad
actant	aktɑ̃	actant.ad
acte	akt	acte_1.ad
acte	akt	acte_2.ad
acter	akte	acter.ad
acteur	aktœʀ	acteur.ad
actrice	aktʀis	acteur.ad
actif	aktif	actif.ad
active	aktiv	actif.ad
actinide	aktinid	actinide.ad
actinidia	aktinidjɑ	actinidia.ad
actinie	aktini	actinie.ad
actinique	aktinik	actinique.ad
actinite	aktinit	actinite.ad
actinium	aktinjɔm	actinium.ad
actinologie	aktinɔlɔʒi	actinologie.ad
actinomètre	aktinɔmɛ:tʀ	actinomètre.ad
actinométrie	aktinɔmetʀi	actinométrie.ad
actinoptérygien	aktinopteʀiʒjɛ̃	actinoptérygien.ad
actinote	aktinɔt	actinote.ad
action	aksjɔ̃	action_1.ad
action	aksjɔ̃	action_2.ad
actionnaire	aksjɔnɛʀ	actionnaire.ad
actionnariat	aksjɔnaʀjɑ	actionnariat.ad
actionner	aksjɔne	actionner.ad
actionneur	aksjɔnœʀ	actionneur.ad
actionnisme	aksjɔnism	actionnisme.ad
activateur	aktivatœʀ	activateur.ad
activatrice	aktivatʀis	activateur.ad
activation	aktivasjɔ̃	activation.ad
activement	aktivmɑ̃	activement.ad
activer	aktive	activer.ad
activeur	aktivœʀ	activeur.ad
activisme	aktivism	activisme.ad
activiste	aktivist	activiste.ad
activité	aktivite	activité.ad
activé	aktive	activé.ad
activée	aktive	activé.ad
actuaire	aktɥɛʀ	actuaire.ad
actualisation	aktɥalizasjɔ̃	actualisation.ad
actualiser	aktɥalize	actualiser.ad
actualisme	aktɥalism	actualisme.ad
actualité	aktɥalite	actualité.ad
actuariat	aktɥaʀjɑ	actuariat.ad
actuariel	aktɥaʀjɛl	actuariel.ad
actuarielle	aktɥaʀjɛl	actuariel.ad
actuation	aktɥasjɔ̃	actuation.ad
actuel	aktɥɛl	actuel.ad
actuelle	aktɥɛl	actuel.ad
actuellement	aktɥɛlmɑ̃	actuellement.ad
actée	akte	actée.ad
acuité	akɥite	acuité.ad
acul	aky	acul.ad
aculéate	akyleat	aculéate.ad
acuminé	akymine	acuminé.ad
acuminée	akymine	acuminé.ad
acupuncteur	akypɔ̃ktœʀ	acupuncteur_ou_acuponcteur.ad
acuponcteur	akypɔ̃ktœʀ	acupuncteur_ou_acuponcteur.ad
acupunctrice	akypɔ̃ktʀis	acupuncteur_ou_acuponcteur.ad
acuponctrice	akypɔ̃ktʀis	acupuncteur_ou_acuponcteur.ad
acuponcteur	akypɔ̃ktœʀ	acupuncteur_ou_acuponcteur.ad
acupuncture	akypɔ̃ktyʀ	acupuncture_ou_acuponcture.ad
acuponcture	akypɔ̃ktyʀ	acupuncture_ou_acuponcture.ad
acuponcture	akypɔ̃ktyʀ	acupuncture_ou_acuponcture.ad
acutangle	akytɑ̃gl	acutangle.ad
acyclique	asiklik	acyclique.ad
acéphale	asefal	acéphale.ad
acéracée	aseʀase	acéracée.ad
acérer	aseʀe	acérer.ad
acéricole	aseʀikɔl	acéricole.ad
acériculteur	aseʀikyltœʀ	acériculteur.ad
acéricultrice	aseʀikyltʀis	acériculteur.ad
acériculture	aseʀikyltyʀ	acériculture.ad
acéré	aseʀe	acéré.ad
acérée	aseʀe	acéré.ad
acétal	asetal	acétal.ad
acétamide	asetamid	acétamide.ad
acétaminophène	asetaminɔfɛn	acétaminophène.ad
acétate	asetat	acétate.ad
acétification	asetifikasjɔ̃	acétification.ad
acétifier	asetifje	acétifier.ad
acétimètre	asetimɛ:tʀ	acétimètre_ou_acétomètre.ad
acétomètre	asetɔmɛ:tʀ	acétimètre_ou_acétomètre.ad
acétique	asetik	acétique.ad
acétobacter	asetɔbaktɛʀ	acétobacter.ad
acétocellulose	asetosɛlyloz	acétocellulose.ad
acétone	asetɔn	acétone.ad
acétonurie	asetɔnyʀi	acétonurie.ad
acétonémie	asetɔnemi	acétonémie.ad
acétonémique	asetɔnemik	acétonémique.ad
acétylcholine	asetilkɔlin	acétylcholine.ad
acétylcoenzyme	asetilkoɑ̃zim	acétylcoenzyme.ad
acétyle	asetil	acétyle.ad
acétylsalicylique	asetilsalisilik	acétylsalicylique.ad
acétylène	asetilɛn	acétylène.ad
acétylénique	asetilenik	acétylénique.ad
ad hoc	adɔk	ad_hoc.ad
ad hominem	adɔminɛm	ad_hominem.ad
ad libitum	adlibitɔm	ad_libitum.ad
ad patres	adpɑtʀɛ:s	ad_patres.ad
ad valorem	advalɔʀɛm	ad_valorem.ad
ad vitam æternam	advitametɛʀnam	ad_vitam_aeternam.ad
ad vitam aeternam	advitametɛʀnam	ad_vitam_aeternam.ad
adage	adaʒ	adage_1.ad
adage	adaʒ	adage_2.ad
adagio	adaʒjo	adagio.ad
adagio	adadʒjo	adagio.ad
adamantin	adamɑ̃tɛ̃	adamantin.ad
adamantine	adamɑ̃tin	adamantin.ad
adamique	adamik	adamique.ad
adamisme	adamism	adamisme.ad
adamites	adamit	adamites.ad
adaptabilité	adaptabilite	adaptabilité.ad
